,Stacja,Rok,Miesiąc,Absolutna temperatura maksymalna [°C],Absolutna temperatura minimalna [°C],Średnia temperatura maksymalna [°C],Średnia temperatura minimalna [°C],Średnia temperatura miesięczna [°C],Miesieczna suma opadów [mm]
99,KŁODZKO,2010,4,24.3,-3.8,13.6,1.9,7.6,70.4
100,KŁODZKO,2010,5,20.5,3.6,15.2,8.0,11.3,133.2
101,KŁODZKO,2010,6,30.1,5.8,21.3,10.1,15.9,52.7
102,KŁODZKO,2010,7,32.4,5.5,25.5,12.8,19.0,166.0
103,KŁODZKO,2010,8,28.9,5.8,23.0,12.4,17.3,156.8
104,KŁODZKO,2010,9,21.3,1.1,16.2,7.7,11.4,76.8
105,KŁODZKO,2010,10,17.1,-4.1,10.8,2.6,6.2,5.0
106,KŁODZKO,2010,11,15.9,-10.4,8.2,3.1,5.4,67.8
107,KŁODZKO,2010,12,8.2,-21.9,-2.2,-9.5,-5.7,32.8
72,JELENIA GÓRA,2011,1,12.0,-18.7,2.8,-5.7,-1.6,36.4
73,JELENIA GÓRA,2011,2,9.7,-20.0,2.4,-7.4,-2.5,9.8
74,JELENIA GÓRA,2011,3,17.1,-12.2,9.4,-3.2,2.9,28.2
75,JELENIA GÓRA,2011,4,22.8,-4.5,16.2,3.5,9.6,38.0
76,JELENIA GÓRA,2011,5,26.8,-5.0,19.5,5.1,12.5,67.3
77,JELENIA GÓRA,2011,6,28.8,4.7,22.7,10.5,16.5,77.0
78,JELENIA GÓRA,2011,7,28.5,4.6,20.9,11.5,16.1,195.8
79,JELENIA GÓRA,2011,8,30.6,2.7,23.5,11.5,17.3,90.7
80,JELENIA GÓRA,2011,9,29.6,2.0,20.6,7.9,13.9,48.0
81,JELENIA GÓRA,2011,10,24.6,-5.3,14.2,2.6,7.7,33.8
82,JELENIA GÓRA,2011,11,18.7,-9.0,9.1,-3.2,2.2,0.6
83,JELENIA GÓRA,2011,12,13.4,-7.9,6.0,-1.3,2.5,40.6
84,ŚNIEŻKA,2011,1,6.6,-15.6,-3.6,-8.5,-6.0,94.1
85,ŚNIEŻKA,2011,2,6.3,-17.2,-3.3,-9.3,-6.5,17.6
86,ŚNIEŻKA,2011,3,5.6,-15.3,-0.3,-5.4,-2.8,43.0
87,ŚNIEŻKA,2011,4,12.4,-6.8,4.9,-0.1,2.1,32.4
88,ŚNIEŻKA,2011,5,14.5,-7.8,8.3,1.9,4.6,51.6
89,ŚNIEŻKA,2011,6,17.4,0.3,11.4,5.5,8.0,116.3
90,ŚNIEŻKA,2011,7,17.3,0.0,11.0,5.5,8.0,139.2
91,ŚNIEŻKA,2011,8,20.9,1.3,12.9,7.7,10.1,64.3
92,ŚNIEŻKA,2011,9,17.8,1.0,10.4,5.3,7.6,52.9
93,ŚNIEŻKA,2011,10,13.2,-5.6,4.9,0.4,2.3,67.3
94,ŚNIEŻKA,2011,11,11.3,-5.5,4.8,-1.1,1.7,7.2
95,ŚNIEŻKA,2011,12,6.5,-11.6,-2.8,-7.0,-5.0,242.1
96,KŁODZKO,2011,1,9.0,-16.8,1.4,-4.5,-1.6,24.0
97,KŁODZKO,2011,2,9.1,-19.1,0.8,-6.2,-2.9,2.2
98,KŁODZKO,2011,3,17.1,-11.4,9.1,-1.9,3.4,32.2
99,KŁODZKO,2011,4,22.8,-2.5,16.0,3.9,9.8,36.4
100,KŁODZKO,2011,5,24.8,-4.1,18.8,5.7,12.4,84.6
101,KŁODZKO,2011,6,26.9,5.9,22.3,11.2,16.8,33.6
102,KŁODZKO,2011,7,28.1,7.8,21.4,11.8,16.3,148.4
103,KŁODZKO,2011,8,32.4,4.4,24.0,12.5,18.0,63.4
104,KŁODZKO,2011,9,27.8,3.8,20.7,9.2,14.5,90.6
105,KŁODZKO,2011,10,24.1,-3.7,12.6,4.1,7.8,21.2
106,KŁODZKO,2011,11,15.1,-6.7,7.0,0.1,3.0,0.5
107,KŁODZKO,2011,12,9.7,-5.6,4.5,0.1,2.2,31.6
72,JELENIA GÓRA,2012,1,11.7,-14.5,2.6,-3.2,-0.2,76.6
73,JELENIA GÓRA,2012,2,9.5,-28.0,-1.1,-10.2,-5.5,60.5
74,JELENIA GÓRA,2012,3,21.0,-10.9,10.7,-0.8,4.6,21.9
75,JELENIA GÓRA,2012,4,28.7,-9.5,13.6,1.7,7.7,48.7
76,JELENIA GÓRA,2012,5,28.0,-2.4,20.2,6.5,13.6,50.0
77,JELENIA GÓRA,2012,6,30.0,0.9,21.5,10.4,15.6,93.8
78,JELENIA GÓRA,2012,7,31.3,5.6,23.5,12.2,17.8,178.1
79,JELENIA GÓRA,2012,8,34.7,4.3,23.8,11.1,17.1,92.6
80,JELENIA GÓRA,2012,9,27.2,-0.4,19.2,7.0,12.8,38.6
81,JELENIA GÓRA,2012,10,22.8,-6.6,13.1,2.2,7.1,36.5
82,JELENIA GÓRA,2012,11,13.6,-8.5,9.4,-0.4,4.2,36.1
83,JELENIA GÓRA,2012,12,14.1,-20.8,2.2,-6.1,-1.8,26.5
84,ŚNIEŻKA,2012,1,2.3,-15.3,-4.9,-9.0,-7.3,179.1
85,ŚNIEŻKA,2012,2,2.0,-23.3,-8.0,-13.6,-10.7,116.4
86,ŚNIEŻKA,2012,3,8.1,-9.7,1.1,-3.8,-1.5,30.6
87,ŚNIEŻKA,2012,4,15.5,-12.5,2.3,-2.7,-0.4,42.5
88,ŚNIEŻKA,2012,5,17.5,-6.8,9.0,3.2,5.6,54.6
89,ŚNIEŻKA,2012,6,21.0,-3.2,11.1,5.0,7.7,93.9
90,ŚNIEŻKA,2012,7,19.8,1.3,13.2,7.6,10.1,160.9
91,ŚNIEŻKA,2012,8,23.5,1.6,13.2,7.9,10.2,89.8
92,ŚNIEŻKA,2012,9,17.4,-1.4,9.0,3.4,5.9,43.4
93,ŚNIEŻKA,2012,10,19.9,-11.0,5.0,0.0,2.3,56.4
94,ŚNIEŻKA,2012,11,9.1,-7.9,2.5,-2.7,-0.1,54.2
95,ŚNIEŻKA,2012,12,5.7,-15.7,-4.4,-8.9,-6.6,86.3
96,KŁODZKO,2012,1,8.3,-16.4,1.7,-3.0,-0.7,34.8
97,KŁODZKO,2012,2,9.2,-24.6,-2.9,-9.5,-5.9,22.9
98,KŁODZKO,2012,3,20.4,-8.8,10.2,0.2,4.9,15.1
99,KŁODZKO,2012,4,27.9,-6.7,13.6,2.9,8.1,22.1
100,KŁODZKO,2012,5,27.6,-2.3,19.9,6.7,13.5,62.3
101,KŁODZKO,2012,6,29.7,3.7,21.8,11.1,16.2,66.9
102,KŁODZKO,2012,7,31.4,5.6,24.0,12.7,18.1,135.0
103,KŁODZKO,2012,8,33.7,4.3,24.3,11.8,17.7,98.5
104,KŁODZKO,2012,9,27.6,0.4,18.4,8.2,13.1,61.6
105,KŁODZKO,2012,10,21.7,-3.2,12.2,4.0,7.6,61.8
106,KŁODZKO,2012,11,12.9,-4.6,8.4,2.7,5.5,27.8
107,KŁODZKO,2012,12,7.8,-13.3,1.0,-4.0,-1.4,10.5
72,JELENIA GÓRA,2013,1,11.5,-19.3,0.7,-5.5,-2.3,74.9
73,JELENIA GÓRA,2013,2,6.8,-10.3,0.8,-3.1,-1.3,55.9
74,JELENIA GÓRA,2013,3,12.4,-17.5,1.9,-5.6,-2.0,24.4
75,JELENIA GÓRA,2013,4,24.6,-7.5,12.8,1.8,7.2,40.0
76,JELENIA GÓRA,2013,5,24.6,-0.8,17.2,7.6,12.3,121.4
77,JELENIA GÓRA,2013,6,32.5,5.2,20.4,10.6,15.4,200.5
78,JELENIA GÓRA,2013,7,34.9,6.6,24.5,11.4,18.1,35.4
79,JELENIA GÓRA,2013,8,34.2,4.6,23.8,10.2,16.8,95.0
80,JELENIA GÓRA,2013,9,24.8,-1.5,16.2,6.9,11.4,136.5
81,JELENIA GÓRA,2013,10,23.4,-4.5,16.4,3.9,9.6,17.8
82,JELENIA GÓRA,2013,11,15.1,-5.3,7.9,0.7,4.4,26.3
83,JELENIA GÓRA,2013,12,11.3,-9.9,6.0,-2.0,1.9,24.7
84,ŚNIEŻKA,2013,1,2.3,-17.1,-4.6,-9.8,-7.3,126.2
85,ŚNIEŻKA,2013,2,3.2,-16.1,-5.9,-9.9,-8.1,119.8
86,ŚNIEŻKA,2013,3,5.6,-18.1,-5.8,-10.8,-8.5,84.3
87,ŚNIEŻKA,2013,4,11.9,-11.9,2.8,-2.3,-0.1,76.3
88,ŚNIEŻKA,2013,5,12.6,-5.4,6.5,1.8,3.8,133.4
89,ŚNIEŻKA,2013,6,21.8,-0.9,10.8,5.6,7.8,204.5
90,ŚNIEŻKA,2013,7,24.6,1.3,13.1,8.4,10.4,79.9
91,ŚNIEŻKA,2013,8,22.2,2.5,12.9,7.5,10.0,70.0
92,ŚNIEŻKA,2013,9,14.9,-4.2,6.0,1.9,3.8,106.2
93,ŚNIEŻKA,2013,10,14.5,-6.4,6.3,0.8,3.3,53.1
94,ŚNIEŻKA,2013,11,6.7,-11.0,0.4,-4.5,-2.1,116.9
95,ŚNIEŻKA,2013,12,8.5,-12.0,0.5,-4.3,-1.7,50.9
96,KŁODZKO,2013,1,11.1,-15.3,-0.6,-4.8,-2.8,41.1
97,KŁODZKO,2013,2,6.6,-8.5,0.5,-2.8,-1.4,33.4
98,KŁODZKO,2013,3,10.8,-14.1,1.7,-4.2,-1.6,34.8
99,KŁODZKO,2013,4,24.0,-8.2,12.3,2.7,7.4,26.4
100,KŁODZKO,2013,5,23.8,-0.1,16.8,8.1,12.2,99.8
101,KŁODZKO,2013,6,32.4,4.4,20.6,10.9,15.4,138.2
102,KŁODZKO,2013,7,34.2,7.0,24.8,11.4,18.5,24.4
103,KŁODZKO,2013,8,34.3,3.9,24.5,10.9,17.5,61.0
104,KŁODZKO,2013,9,24.8,0.0,15.9,7.5,11.5,88.7
105,KŁODZKO,2013,10,21.2,-3.1,14.7,6.2,10.1,26.0
106,KŁODZKO,2013,11,15.1,-3.8,7.6,2.5,4.9,19.2
107,KŁODZKO,2013,12,9.5,-6.4,4.3,-0.4,1.8,12.6
72,JELENIA GÓRA,2014,1,13.5,-22.6,4.1,-4.1,0.0,25.1
73,JELENIA GÓRA,2014,2,12.8,-8.2,9.1,-2.8,2.9,3.1
74,JELENIA GÓRA,2014,3,20.5,-6.2,12.6,-0.4,5.8,78.3
75,JELENIA GÓRA,2014,4,21.3,-4.3,15.4,3.7,9.3,59.1
76,JELENIA GÓRA,2014,5,27.4,-1.3,17.2,6.9,12.0,121.7
77,JELENIA GÓRA,2014,6,31.6,3.9,21.0,8.6,15.2,63.6
78,JELENIA GÓRA,2014,7,31.1,5.6,25.2,12.8,19.1,184.6
79,JELENIA GÓRA,2014,8,29.6,2.5,21.4,10.5,15.7,72.7
80,JELENIA GÓRA,2014,9,26.0,-0.3,19.1,9.3,13.8,115.2
81,JELENIA GÓRA,2014,10,23.6,-3.4,16.5,5.4,10.1,61.4
82,JELENIA GÓRA,2014,11,19.0,-4.2,10.1,2.3,6.0,9.1
83,JELENIA GÓRA,2014,12,12.2,-10.8,4.9,-0.8,1.9,19.6
84,ŚNIEŻKA,2014,1,2.9,-14.6,-1.6,-6.3,-4.2,38.8
85,ŚNIEŻKA,2014,2,3.3,-8.1,-1.4,-5.7,-3.9,18.9
86,ŚNIEŻKA,2014,3,7.8,-6.7,2.2,-2.6,-0.2,63.3
87,ŚNIEŻKA,2014,4,9.0,-7.2,4.0,-0.1,1.8,49.1
88,ŚNIEŻKA,2014,5,16.6,-5.7,6.3,1.4,3.4,120.8
89,ŚNIEŻKA,2014,6,20.8,-1.0,9.6,4.7,6.9,73.0
90,ŚNIEŻKA,2014,7,20.3,2.4,14.1,9.2,11.3,127.9
91,ŚNIEŻKA,2014,8,17.7,0.4,10.1,5.8,7.7,95.8
92,ŚNIEŻKA,2014,9,15.8,-3.8,9.9,5.4,7.5,94.7
93,ŚNIEŻKA,2014,10,14.1,-2.4,7.2,2.7,4.9,53.6
94,ŚNIEŻKA,2014,11,9.7,-8.7,4.2,-0.1,2.0,33.9
95,ŚNIEŻKA,2014,12,3.1,-18.1,-2.9,-6.8,-5.0,117.2
96,KŁODZKO,2014,1,10.6,-15.4,2.5,-2.5,0.1,21.6
97,KŁODZKO,2014,2,10.3,-6.1,6.7,-0.7,2.9,2.6
98,KŁODZKO,2014,3,19.3,-5.4,12.0,0.8,5.9,39.2
99,KŁODZKO,2014,4,20.7,-3.0,15.0,4.0,9.1,32.4
100,KŁODZKO,2014,5,25.7,-1.6,16.9,6.9,11.8,105.0
101,KŁODZKO,2014,6,31.2,4.3,20.9,8.5,14.9,47.9
102,KŁODZKO,2014,7,31.4,6.1,25.3,12.9,19.2,98.2
103,KŁODZKO,2014,8,30.6,4.1,21.8,11.2,16.0,80.9
104,KŁODZKO,2014,9,25.6,0.1,18.7,10.4,14.1,92.6
105,KŁODZKO,2014,10,20.9,-3.1,14.5,6.6,10.0,40.4
106,KŁODZKO,2014,11,15.2,-3.9,8.7,4.1,6.3,13.5
107,KŁODZKO,2014,12,11.2,-10.5,3.5,-0.6,1.3,16.1
2057,KARPACZ,1984,1,13.0,-11.5,2.3,-3.8,-0.6,90.0
2058,KARPACZ,1984,2,6.0,-14.7,1.2,-5.5,-2.4,59.2
2059,KARPACZ,1984,3,15.9,-11.2,3.8,-3.0,0.1,32.6
2060,KARPACZ,1984,4,17.9,-4.3,9.7,1.4,5.2,138.9
2061,KARPACZ,1984,5,20.9,0.7,14.7,6.8,10.8,55.8
2062,KARPACZ,1984,6,24.4,3.7,16.5,8.6,12.5,89.5
2063,KARPACZ,1984,7,31.8,6.2,17.6,9.7,13.9,67.6
2064,KARPACZ,1984,8,27.8,6.7,20.1,11.3,15.5,139.6
2065,KARPACZ,1984,9,24.9,2.7,14.1,7.5,10.6,146.6
2066,KARPACZ,1984,10,20.4,-1.3,14.0,6.0,9.9,26.1
2067,KARPACZ,1984,11,16.9,-3.3,8.7,1.0,4.7,70.0
2068,KARPACZ,1984,12,13.1,-10.2,2.9,-3.8,-0.9,20.1
2069,KARPACZ,1985,1,8.5,-20.1,-2.5,-10.0,-6.2,47.7
2070,KARPACZ,1985,2,6.5,-22.6,-2.7,-9.7,-6.2,64.4
2071,KARPACZ,1985,3,14.1,-9.2,4.9,-1.3,1.5,63.5
2072,KARPACZ,1985,4,21.1,-3.3,10.6,2.6,6.3,75.1
2073,KARPACZ,1985,5,25.6,-0.8,16.8,8.6,12.7,92.8
2074,KARPACZ,1985,6,25.1,2.7,16.0,8.3,11.9,105.4
2075,KARPACZ,1985,7,26.6,7.2,20.4,11.5,16.0,45.4
2076,KARPACZ,1985,8,29.1,7.7,20.4,11.0,15.5,148.7
2077,KARPACZ,1985,9,24.6,3.7,16.2,7.9,11.8,17.4
2078,KARPACZ,1985,10,25.6,-5.7,12.1,3.8,7.3,40.9
2079,KARPACZ,1985,11,13.1,-10.7,2.5,-3.1,-0.6,123.6
2080,KARPACZ,1985,12,18.1,-13.2,6.5,0.3,3.3,48.8
2117,PSZENNO,1984,1,10.0,-7.0,4.3,-1.6,1.1,5.7
2118,PSZENNO,1984,2,7.2,-14.7,2.6,-4.2,-0.9,12.5
2119,PSZENNO,1984,3,18.5,-10.5,6.6,-2.2,1.6,19.4
2120,PSZENNO,1984,4,22.0,-2.7,12.6,3.1,7.4,32.6
2121,PSZENNO,1984,5,23.0,3.1,16.9,8.0,12.3,117.3
2122,PSZENNO,1984,6,27.1,5.9,19.3,10.2,14.4,58.2
2123,PSZENNO,1984,7,34.0,5.9,20.7,11.4,15.6,60.4
2124,PSZENNO,1984,8,31.6,5.5,23.5,12.1,17.4,84.0
2125,PSZENNO,1984,9,29.4,6.1,17.1,9.8,12.9,67.2
2126,PSZENNO,1984,10,22.0,0.9,15.9,7.9,11.4,26.1
2127,PSZENNO,1984,11,17.0,-5.5,8.4,0.9,4.3,33.9
2128,PSZENNO,1984,12,10.2,-11.5,2.9,-2.4,0.1,10.3
2129,PSZENNO,1985,1,7.0,-24.1,-3.6,-11.1,-7.1,25.8
2130,PSZENNO,1985,2,8.4,-25.3,-1.5,-7.8,-5.1,31.8
2131,PSZENNO,1985,3,16.0,-3.6,6.9,0.9,3.3,41.7
2132,PSZENNO,1985,4,24.0,-1.9,13.4,4.3,8.4,41.9
2133,PSZENNO,1985,5,29.1,0.4,19.6,9.0,14.6,39.0
2134,PSZENNO,1985,6,27.6,4.6,18.4,9.8,14.1,103.8
2135,PSZENNO,1985,7,32.1,8.3,23.3,12.6,17.9,64.2
2136,PSZENNO,1985,8,32.0,8.5,23.0,12.5,17.2,158.7
2137,PSZENNO,1985,9,25.0,2.7,18.6,9.7,13.7,19.2
2138,PSZENNO,1985,10,26.5,-3.7,13.4,5.4,9.1,27.6
2139,PSZENNO,1985,11,16.0,-10.0,3.8,-1.8,1.1,35.7
2140,PSZENNO,1985,12,16.0,-14.0,6.9,1.0,4.1,33.9
2237,SŁOSZÓW,1984,1,8.0,-9.8,0.3,-4.5,-2.1,54.7
2238,SŁOSZÓW,1984,2,6.6,-19.8,-0.9,-6.3,-3.7,53.0
2239,SŁOSZÓW,1984,3,15.4,-13.7,3.5,-3.8,-0.4,19.4
2240,SŁOSZÓW,1984,4,21.4,-7.8,10.9,1.5,5.8,29.2
2241,SŁOSZÓW,1984,5,20.1,-4.3,13.7,4.1,9.0,42.2
2242,SŁOSZÓW,1984,6,25.0,-2.1,16.6,6.7,11.7,69.0
2243,SŁOSZÓW,1984,7,34.0,1.7,17.7,8.1,13.3,82.2
2244,SŁOSZÓW,1984,8,29.4,2.1,20.9,8.7,14.7,45.4
2245,SŁOSZÓW,1984,9,27.4,2.9,14.1,7.4,10.6,138.1
2246,SŁOSZÓW,1984,10,19.1,-5.2,11.8,4.6,8.0,34.4
2247,SŁOSZÓW,1984,11,12.8,-7.4,6.1,-0.5,2.3,62.2
2248,SŁOSZÓW,1984,12,7.8,-12.6,0.3,-4.1,-1.9,15.3
2249,SŁOSZÓW,1985,1,6.0,-23.0,-5.3,-11.9,-8.6,46.6
2250,SŁOSZÓW,1985,2,5.1,-26.0,-4.3,-9.8,-7.2,29.8
2251,SŁOSZÓW,1985,3,12.8,-7.8,3.7,-0.8,1.4,32.2
2252,SŁOSZÓW,1985,4,18.4,-4.3,9.0,2.0,5.3,57.3
2253,SŁOSZÓW,1985,5,28.9,-0.8,17.7,8.5,13.1,66.1
2254,SŁOSZÓW,1985,6,23.0,2.2,14.9,8.6,11.6,119.5
2255,SŁOSZÓW,1985,7,28.0,5.7,20.6,10.2,16.2,107.3
2256,SŁOSZÓW,1985,8,30.3,5.7,19.8,10.6,15.4,197.6
2257,SŁOSZÓW,1985,9,22.8,-0.3,14.8,6.9,10.8,28.3
2258,SŁOSZÓW,1985,10,20.8,-5.0,9.8,2.6,5.8,17.2
2259,SŁOSZÓW,1985,11,14.0,-13.8,0.7,-3.6,-1.4,82.8
2260,SŁOSZÓW,1985,12,14.8,-11.8,4.0,0.1,1.8,65.9
2297,LĄDEK-ZDRÓJ,1984,1,10.6,-11.3,2.0,-2.8,-0.5,19.9
2298,LĄDEK-ZDRÓJ,1984,2,9.0,-18.5,1.0,-4.1,-1.8,23.9
2299,LĄDEK-ZDRÓJ,1984,3,15.2,-11.4,4.4,-2.8,0.3,40.9
2300,LĄDEK-ZDRÓJ,1984,4,20.0,-4.3,11.2,2.0,5.9,36.1
2301,LĄDEK-ZDRÓJ,1984,5,23.1,0.8,15.8,7.3,11.4,131.6
2302,LĄDEK-ZDRÓJ,1984,6,25.7,2.2,18.2,8.7,13.4,68.9
2303,LĄDEK-ZDRÓJ,1984,7,32.1,4.6,19.4,9.9,14.3,96.9
2304,LĄDEK-ZDRÓJ,1984,8,29.5,4.1,21.8,10.5,15.3,113.5
2305,LĄDEK-ZDRÓJ,1984,9,26.5,3.7,15.4,8.3,11.4,91.8
2306,LĄDEK-ZDRÓJ,1984,10,19.1,-3.0,13.9,6.4,9.6,44.8
2307,LĄDEK-ZDRÓJ,1984,11,14.1,-4.0,7.4,1.4,4.1,36.4
2308,LĄDEK-ZDRÓJ,1984,12,7.6,-12.1,1.0,-3.5,-1.4,20.7
2309,LĄDEK-ZDRÓJ,1985,1,7.0,-25.1,-3.7,-11.6,-7.7,34.1
2310,LĄDEK-ZDRÓJ,1985,2,5.2,-26.1,-3.0,-9.7,-6.6,51.4
2311,LĄDEK-ZDRÓJ,1985,3,17.2,-6.4,5.2,-0.1,2.1,37.1
2312,LĄDEK-ZDRÓJ,1985,4,21.6,-4.3,11.8,2.4,6.7,44.5
2313,LĄDEK-ZDRÓJ,1985,5,28.8,0.3,18.5,8.5,13.4,57.2
2314,LĄDEK-ZDRÓJ,1985,6,26.4,2.2,17.0,8.6,12.4,130.5
2315,LĄDEK-ZDRÓJ,1985,7,29.5,5.6,22.1,10.9,16.4,98.4
2316,LĄDEK-ZDRÓJ,1985,8,29.5,7.6,21.3,11.6,15.8,242.0
2317,LĄDEK-ZDRÓJ,1985,9,25.5,1.2,17.3,8.0,11.9,19.7
2318,LĄDEK-ZDRÓJ,1985,10,23.6,-4.3,12.4,4.0,7.3,23.9
2319,LĄDEK-ZDRÓJ,1985,11,13.1,-14.1,2.4,-2.9,-0.5,65.3
2320,LĄDEK-ZDRÓJ,1985,12,13.1,-9.5,4.9,0.0,2.6,41.6
2542,KARPACZ,1986,1,6.6,-15.6,1.2,-5.1,-1.7,83.3
2543,KARPACZ,1986,2,6.6,-18.6,-4.8,-12.3,-8.8,44.8
2544,KARPACZ,1986,3,15.6,-12.2,5.8,-0.7,2.1,60.7
2545,KARPACZ,1986,4,21.6,-11.8,11.9,2.7,6.8,70.1
2546,KARPACZ,1986,5,25.6,3.2,18.7,8.9,13.9,135.0
2547,KARPACZ,1986,6,27.6,3.2,18.1,9.4,13.9,107.4
2548,KARPACZ,1986,7,26.6,6.7,20.0,10.7,15.6,98.1
2549,KARPACZ,1986,8,28.6,4.2,19.4,11.3,15.3,166.9
2550,KARPACZ,1986,9,22.1,1.7,14.5,6.4,10.1,52.5
2551,KARPACZ,1986,10,19.6,-0.3,13.3,4.6,8.5,68.9
2552,KARPACZ,1986,11,16.1,-3.8,9.7,1.9,5.6,12.6
2553,KARPACZ,1986,12,15.1,-10.2,3.9,-1.8,1.2,114.3
2554,KARPACZ,1987,1,4.7,-25.6,-5.3,-13.5,-9.1,103.4
2555,KARPACZ,1987,2,11.6,-14.7,3.0,-4.6,-1.2,56.2
2556,KARPACZ,1987,3,10.1,-17.6,0.3,-6.7,-3.3,39.6
2557,KARPACZ,1987,4,20.6,-1.3,11.1,3.3,7.1,52.4
2558,KARPACZ,1987,5,21.1,-0.8,13.6,4.9,9.2,114.0
2559,KARPACZ,1987,6,28.6,4.7,17.8,9.1,13.5,73.9
2560,KARPACZ,1987,7,28.1,6.7,20.6,11.8,16.3,73.5
2561,KARPACZ,1987,8,25.1,4.2,18.3,10.2,14.1,100.3
2562,KARPACZ,1987,9,26.1,4.2,17.7,9.7,13.3,98.8
2563,KARPACZ,1987,10,21.6,-2.3,12.6,5.4,8.9,27.1
2564,KARPACZ,1987,11,11.6,-3.8,6.3,1.5,3.9,86.3
2565,KARPACZ,1987,12,12.6,-13.2,3.7,-2.3,0.5,29.8
2566,KARPACZ,1988,1,13.6,-4.8,5.8,-0.1,2.6,48.6
2567,KARPACZ,1988,2,11.1,-11.7,3.3,-1.9,0.6,111.8
2568,KARPACZ,1988,3,9.6,-11.2,3.3,-2.4,0.2,124.6
2569,KARPACZ,1988,4,20.6,-5.7,11.5,1.8,6.6,26.2
2570,KARPACZ,1988,5,21.6,1.7,17.2,8.1,12.9,39.2
2571,KARPACZ,1988,6,24.1,5.0,17.5,10.0,13.9,123.6
2572,KARPACZ,1988,7,31.1,8.0,21.9,11.5,16.8,159.3
2573,KARPACZ,1988,8,28.1,5.4,20.8,10.4,15.8,58.2
2574,KARPACZ,1988,9,22.6,4.9,15.4,8.5,11.9,115.1
2575,KARPACZ,1988,10,18.6,-6.4,12.9,5.3,9.1,15.6
2576,KARPACZ,1988,11,10.5,-13.3,3.8,-3.2,0.4,89.0
2577,KARPACZ,1988,12,9.5,-11.8,3.2,-2.4,0.8,110.3
2578,KARPACZ,1989,1,10.0,-6.9,5.7,-2.2,1.7,19.2
2579,KARPACZ,1989,2,11.0,-5.4,7.0,-1.0,2.6,17.6
2580,KARPACZ,1989,3,18.5,-3.5,9.9,0.8,5.1,50.5
2581,KARPACZ,1989,4,21.0,-5.9,11.7,2.9,7.0,141.8
2582,KARPACZ,1989,5,22.0,-1.1,16.7,6.3,12.2,48.5
2583,KARPACZ,1989,6,26.5,3.9,17.6,8.6,13.6,113.5
2584,KARPACZ,1989,7,28.0,5.9,20.1,11.8,16.2,93.2
2585,KARPACZ,1989,8,30.0,4.9,20.3,11.4,15.9,62.4
2586,KARPACZ,1989,9,25.0,4.9,17.2,9.6,13.2,79.9
2587,KARPACZ,1989,10,23.5,0.4,14.0,5.8,9.9,49.3
2588,KARPACZ,1989,11,14.5,-12.8,6.3,-1.9,1.9,69.2
2589,KARPACZ,1989,12,15.5,-10.3,5.5,-1.4,2.1,60.5
2590,KARPACZ,1990,1,12.0,-9.3,5.5,-1.6,2.2,40.5
2591,KARPACZ,1990,2,18.0,-3.5,9.6,1.1,5.1,79.0
2592,KARPACZ,1990,3,19.0,-3.5,10.0,1.8,5.8,24.8
2593,KARPACZ,1990,4,18.5,-5.0,9.9,1.7,5.7,78.9
2594,KARPACZ,1990,5,22.5,0.4,17.2,6.7,12.3,51.0
2595,KARPACZ,1990,6,26.5,4.9,18.7,10.2,14.4,90.6
2596,KARPACZ,1990,7,29.1,5.9,19.9,10.4,15.4,17.7
2597,KARPACZ,1990,8,30.0,6.9,22.4,11.7,16.8,79.4
2598,KARPACZ,1990,9,23.2,2.7,13.2,6.8,10.0,87.1
2599,KARPACZ,1990,10,22.0,-3.0,14.3,5.6,9.6,53.8
2600,KARPACZ,1990,11,10.5,-4.5,6.4,0.6,3.6,89.2
2601,KARPACZ,1990,12,9.5,-9.8,1.4,-3.6,-0.8,79.0
2626,PSZENNO,1986,1,9.2,-12.6,2.3,-3.3,-0.1,17.6
2627,PSZENNO,1986,2,2.1,-22.5,-4.8,-12.8,-8.7,13.7
2628,PSZENNO,1986,3,19.6,-13.6,7.3,-0.2,3.1,17.9
2629,PSZENNO,1986,4,25.2,-6.6,13.8,4.0,8.4,27.4
2630,PSZENNO,1986,5,28.7,3.4,20.8,9.5,15.0,80.2
2631,PSZENNO,1986,6,29.5,5.4,20.8,10.5,15.6,76.4
2632,PSZENNO,1986,7,31.1,7.9,23.2,12.2,17.5,80.3
2633,PSZENNO,1986,8,31.6,6.9,22.1,12.8,17.0,121.2
2634,PSZENNO,1986,9,23.0,1.9,16.7,8.2,12.0,45.0
2635,PSZENNO,1986,10,22.5,1.3,14.8,5.7,10.0,26.4
2636,PSZENNO,1986,11,16.3,-3.7,10.2,3.5,6.8,19.6
2637,PSZENNO,1986,12,14.2,-10.9,4.4,-0.9,1.9,45.6
2638,PSZENNO,1987,1,6.5,-28.6,-5.1,-12.4,-8.6,43.6
2639,PSZENNO,1987,2,11.4,-16.0,3.2,-3.6,-0.3,34.8
2640,PSZENNO,1987,3,13.5,-13.6,2.5,-4.6,-1.1,16.8
2641,PSZENNO,1987,4,22.5,-1.1,13.2,4.2,8.5,24.7
2642,PSZENNO,1987,5,23.5,1.3,16.1,6.3,11.0,77.6
2643,PSZENNO,1987,6,30.6,5.1,20.3,11.0,15.5,41.5
2644,PSZENNO,1987,7,31.6,8.5,23.0,12.5,17.7,89.7
2645,PSZENNO,1987,8,29.0,4.9,21.0,11.5,15.9,72.9
2646,PSZENNO,1987,9,27.0,5.9,19.8,11.1,15.1,66.3
